Experiment,Model,Strategy,Class,Precision,Recall,F1,Support
multi_xgb_s0,XGB,S0,Backdoor,0.5335731414868106,0.10882856444118366,0.18078407475116798,4089
multi_xgb_s0,XGB,S0,DoS,0.6021052631578947,0.8478260869565217,0.7041444398851047,11132
multi_xgb_s0,XGB,S0,Exploits,0.3014432633307406,0.5753876608380073,0.3956218454035048,6062
multi_xgb_s0,XGB,S0,Fuzzers,0.9979323103710959,0.9718615865613905,0.9847244221321377,18871
multi_xgb_s0,XGB,S0,Generic,0.9621744522529971,0.7548648648648648,0.8460047252680681,37000
multi_xgb_s0,XGB,S0,Reconnaissance,0.9302402105955907,0.8086384439359268,0.8651874521805661,3496
multi_xgb_s0,XGB,S0,Shellcode,0.407514450867052,0.746031746031746,0.5271028037383177,378
multi_xgb_s0,XGB,S0,Worms,0.5925925925925926,0.36363636363636365,0.4507042253521127,44
multi_xgb_s1,XGB,S1,Normal,0.04109225874867444,0.22895125553914328,0.06967857945605754,677
multi_xgb_s1,XGB,S1,Analysis,0.05474209650582363,0.5643224699828473,0.09980282117397239,583
multi_xgb_s1,XGB,S1,Backdoor,0.42565266742338254,0.18341892883345562,0.256366433088361,4089
multi_xgb_s1,XGB,S1,DoS,0.7914068699693912,0.6271110312612289,0.6997443993384453,11132
multi_xgb_s1,XGB,S1,Exploits,0.26144618460513164,0.6471461563840317,0.3724308159681018,6062
multi_xgb_s1,XGB,S1,Fuzzers,0.9985271656120445,0.9700068888771131,0.9840604252345241,18871
multi_xgb_s1,XGB,S1,Generic,0.9821130056837178,0.6351351351351351,0.7714023109243697,37000
multi_xgb_s1,XGB,S1,Reconnaissance,0.8729689807976366,0.8452517162471396,0.8588867897107979,3496
multi_xgb_s1,XGB,S1,Shellcode,0.2755905511811024,0.9259259259259259,0.42475728155339804,378
multi_xgb_s1,XGB,S1,Worms,0.6808510638297872,0.7272727272727273,0.7032967032967034,44
multi_xgb_s2a,XGB,S2A,Normal,0.04696616102683781,0.2378138847858198,0.07844092570036541,677
multi_xgb_s2a,XGB,S2A,Analysis,0.05343636961525814,0.5574614065180102,0.09752438109527382,583
multi_xgb_s2a,XGB,S2A,Backdoor,0.44775212636695016,0.1802396674003424,0.25701830863121183,4089
multi_xgb_s2a,XGB,S2A,DoS,0.7828742780986229,0.6332195472511678,0.7001390544298768,11132
multi_xgb_s2a,XGB,S2A,Exploits,0.258607551091098,0.615803365225998,0.36424842659901446,6062
multi_xgb_s2a,XGB,S2A,Fuzzers,0.9981466339602071,0.9703248370515606,0.9840391229578676,18871
multi_xgb_s2a,XGB,S2A,Generic,0.9758319164440127,0.6514864864864864,0.7813360993160675,37000
multi_xgb_s2a,XGB,S2A,Reconnaissance,0.8839879154078549,0.8369565217391305,0.8598295621510432,3496
multi_xgb_s2a,XGB,S2A,Shellcode,0.26651651651651653,0.9391534391534392,0.4152046783625731,378
multi_xgb_s2a,XGB,S2A,Worms,0.6666666666666666,0.7272727272727273,0.6956521739130435,44
